id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/exceptDate,exceptDate,"スケジュールされた<a class=""localLink"" href=""/Event"">Event</a>が行われない<a class=""localLink"" href=""/Date"">Date</a>または<a class=""localLink"" href=""/DateTime"">DateTime</a>を定義します。このプロパティにより、<a class=""localLink"" href=""/Schedule"">Schedule</a>の例外を指定できます。例外が<a class=""localLink"" href=""/DateTime"">DateTime</a>として指定されている場合、その特定の日時から開始するイベントのみがスケジュールから除外されます。例外が<a class=""localLink"" href=""/Date"">Date</a>として指定されている場合、その24時間の期間にスケジュールされているすべてのイベントがスケジュールから除外されます。これにより、スケジュールされたすべてのイベントを列挙することなく、1日全体をスケジュールから除外できます。",,,,https://schema.org/Schedule,"https://schema.org/Date, https://schema.org/DateTime",,,,
https://schema.org/exchangeRateSpread,exchangeRateSpread,ブローカーまたはその他の仲介者が外国通貨を購入および販売する価格の差。,,,,https://schema.org/ExchangeRateSpecification,"https://schema.org/MonetaryAmount, https://schema.org/Number",,,,
https://schema.org/executableLibraryName,executableLibraryName,ライブラリファイル名。例：mscorlib.dll、system.web.dll。,,,,https://schema.org/APIReference,https://schema.org/Text,,https://schema.org/assembly,,
https://schema.org/exerciseCourse,exerciseCourse,locationのサブプロパティ。このアクションが行われたコース。,https://schema.org/location,,,https://schema.org/ExerciseAction,https://schema.org/Place,,https://schema.org/course,,
https://schema.org/exercisePlan,exercisePlan,instrumentのサブプロパティ。このアクションで使用されたエクササイズプラン。,https://schema.org/instrument,,,https://schema.org/ExerciseAction,https://schema.org/ExercisePlan,,,,
https://schema.org/exerciseRelatedDiet,exerciseRelatedDiet,instrumentのサブプロパティ。このアクションで使用されたダイエット。,https://schema.org/instrument,,,https://schema.org/ExerciseAction,https://schema.org/Diet,,,,
https://schema.org/exerciseType,exerciseType,エクササイズまたはアクティビティのタイプ。例：筋力トレーニング、柔軟性トレーニング、エアロビクス、心臓リハビリテーションなど。,,,,"https://schema.org/ExerciseAction, https://schema.org/ExercisePlan",https://schema.org/Text,,,,
https://schema.org/exifData,exifData,このオブジェクトのexifデータ。,,,,https://schema.org/ImageObject,"https://schema.org/PropertyValue, https://schema.org/Text",,,,
https://schema.org/expectedArrivalFrom,expectedArrivalFrom,パッケージが到着する可能性のある最も早い日付。,,,,https://schema.org/ParcelDelivery,"https://schema.org/Date, https://schema.org/DateTime",,,,
https://schema.org/expectedArrivalUntil,expectedArrivalUntil,パッケージが到着する可能性のある最も遅い日付。,,,,https://schema.org/ParcelDelivery,"https://schema.org/Date, https://schema.org/DateTime",,,,
https://schema.org/expectedPrognosis,expectedPrognosis,医療状態の短期または長期の予測される結果。,,,,https://schema.org/MedicalCondition,https://schema.org/Text,,,,
https://schema.org/expectsAcceptanceOf,expectsAcceptanceOf,ユーザーがアクションを実行する前に受け入れなければならないオファー。例えば、ユーザーは映画を購入する必要があるかもしれません。,,,,"https://schema.org/ActionAccessSpecification, https://schema.org/ConsumeAction, https://schema.org/MediaSubscription",https://schema.org/Offer,,,,
https://schema.org/experienceInPlaceOfEducation,experienceInPlaceOfEducation,"<a class=""localLink"" href=""/JobPosting"">JobPosting</a>が、正式な教育資格（<a class=""localLink"" href=""/educationRequirements"">educationRequirements</a>で示される）の代わりに経験（<a class=""localLink"" href=""/OccupationalExperienceRequirements"">OccupationalExperienceRequirements</a>で示される）を受け入れるかどうかを示します。trueの場合、これらの要件のいずれかを満たすことが十分であることを示します。",,,,https://schema.org/JobPosting,https://schema.org/Boolean,,,,
https://schema.org/experienceRequirements,experienceRequirements,その職位または職業に必要なスキルと経験の説明。,,,,"https://schema.org/JobPosting, https://schema.org/Occupation","https://schema.org/OccupationalExperienceRequirements, https://schema.org/Text",,,,
https://schema.org/expertConsiderations,expertConsiderations,計画に関連する医療専門家のアドバイス。,,,,https://schema.org/Diet,https://schema.org/Text,,,,
https://schema.org/expires,expires,"コンテンツが期限切れになり、もはや有用または利用できなくなる日付。例：<a class=""localLink"" href=""/VideoObject"">VideoObject</a>または<a class=""localLink"" href=""/NewsArticle"">NewsArticle</a>の可用性または関連性が時間制限されている場合、または<a class=""localLink"" href=""/ClaimReview"">ClaimReview</a>のファクトチェックで、出版社がその日付以降にそれ以上関連性がない（または強調するのに役立たない）ことを示したい場合。",,,,https://schema.org/CreativeWork,https://schema.org/Date,,,,
https://schema.org/familyName,familyName,姓。米国では、人物の名字。,,,,https://schema.org/Person,https://schema.org/Text,,,,
https://schema.org/fatContent,fatContent,脂肪のグラム数。,,,,https://schema.org/NutritionInformation,https://schema.org/Mass,,,,
https://schema.org/faxNumber,faxNumber,ファックス番号。,,,,"https://schema.org/ContactPoint, https://schema.org/Organization, https://schema.org/Person, https://schema.org/Place",https://schema.org/Text,,,,
https://schema.org/featureList,featureList,このアプリケーションによって提供される（および他のアプリケーションによって必要とされる可能性のある）機能またはモジュール。,,,,https://schema.org/SoftwareApplication,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/feesAndCommissionsSpecification,feesAndCommissionsSpecification,金融商品のクラスまたは金融サービス組織によって適用される手数料、コミッション、およびその他の条件の説明。,,,,"https://schema.org/FinancialProduct, https://schema.org/FinancialService","https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/fiberContent,fiberContent,繊維のグラム数。,,,,https://schema.org/NutritionInformation,https://schema.org/Mass,,,,
https://schema.org/fileFormat,fileFormat,"メディアタイプ。通常、コンテンツのMIME形式（<a href=""http://www.iana.org/assignments/media-types/media-types.xhtml"">IANAサイト</a>参照）。例：SoftwareApplicationバイナリの場合はapplication/zip。CreativeWorkが複数のメディアタイプ表現を持つ場合、「encoding」を使用して各MediaObjectを特定のfileFormat情報とともに示すことができます。未登録またはニッチなファイル形式は、最も適切なURL（例：定義ウェブページまたはWikipediaエントリ）を介して示すことができます。",,,,https://schema.org/CreativeWork,"https://schema.org/Text, https://schema.org/URL",,,https://schema.org/encodingFormat,
https://schema.org/fileSize,fileSize,アプリケーション/パッケージのサイズ（例：18MB）。単位（MB、KBなど）がない場合、KBと見なされます。,,,,https://schema.org/SoftwareApplication,https://schema.org/Text,,,,
https://schema.org/financialAidEligible,financialAidEligible,学生がプログラムに関連する授業料または費用を支払うために使用できる財政援助のタイプまたはプログラム。,,,,https://schema.org/EducationalOccupationalProgram,"https://schema.org/DefinedTerm, https://schema.org/Text",,,,
https://schema.org/firstAppearance,firstAppearance,"<a class=""localLink"" href=""/Claim"">Claim</a>が<a class=""localLink"" href=""/CreativeWork"">CreativeWork</a>で最初に知られた出現を示します。",https://schema.org/workExample,,,https://schema.org/Claim,https://schema.org/CreativeWork,,,,
https://schema.org/firstPerformance,firstPerformance,作品が最初に上演された日付と場所。,,,,https://schema.org/MusicComposition,https://schema.org/Event,,,,
https://schema.org/flightDistance,flightDistance,フライトの距離。,,,,https://schema.org/Flight,"https://schema.org/Distance, https://schema.org/Text",,,,
https://schema.org/flightNumber,flightNumber,航空会社のIATAコードを含むフライトの一意の識別子。例えば、ユナイテッド航空のフライト110を記述する場合、ユナイテッドのIATAコードは「UA」であるため、flightNumberは「UA110」です。,https://schema.org/identifier,,,https://schema.org/Flight,https://schema.org/Text,,,,
https://schema.org/floorLevel,floorLevel,"多階建てビル内の<a class=""localLink"" href=""/Accommodation"">Accommodation</a>の階数。<a href=""https://en.wikipedia.org/wiki/Storey#Consecutive_number_floor_designations"">国際的に異なる</a>カウントシステムがあるため、可能な限りローカルシステムを使用してください。",,,,https://schema.org/Accommodation,https://schema.org/Text,,,,
